0.080160	-0.086596	-0.050385	-0.035801	0.105401	-0.003808	-0.117854	-0.105547	0.014864	0.080157	-0.028714	-0.026987	0.000015	0.004735	-0.089949	0.065000	-0.062805	-0.068224	0.075525	0.078664	-0.011367	0.012717	0.005601	0.080109	-0.097221	-0.023740	-0.078257	0.033326	0.016807	0.043746	-0.078383	0.015505	-0.000002	0.008304	0.038389	-0.028366	-0.033445	-0.001856	0.110905	0.006483	-0.046807	-0.042248	-0.062660	0.084830	-0.064057	-0.112465	-0.049720	-0.085354	0.083156	-0.058782	
-0.000114	-0.059095	-0.075485	0.042594	-0.000035	0.064705	-0.059206	-0.099162	0.021635	-0.055410	0.000001	-0.079920	0.083300	-0.019211	0.021096	-0.003569	0.078689	-0.016019	-0.042935	-0.038538	-0.047814	-0.084562	0.040291	-0.000026	0.000016	-0.033252	-0.060204	0.041863	-0.000012	-0.000007	0.067487	0.009442	0.000006	-0.000003	-0.008183	-0.000811	-0.053653	0.057555	-0.000005	0.059795	-0.062088	-0.053205	0.000020	-0.047309	0.062033	0.000019	0.059064	0.001797	-0.000010	0.071796	
0.046864	-0.057671	-0.078843	0.103156	0.055895	-0.049664	0.014312	-0.061118	-0.083399	0.012741	0.047954	-0.052672	-0.067833	-0.099376	-0.056364	-0.093019	-0.011346	-0.065550	-0.065134	0.082101	0.015331	0.003904	-0.018946	0.027117	-0.026081	0.053451	-0.059826	-0.088136	0.006731	0.063060	-0.057314	-0.001615	0.110804	0.065397	-0.038447	0.086799	0.069265	0.022670	-0.106766	0.062485	-0.099963	-0.094227	-0.090846	-0.053863	0.036415	-0.080098	0.012886	-0.075476	0.069016	0.019818	
0.090992	0.049382	-0.026122	0.070696	0.109387	-0.043386	-0.092122	-0.101173	-0.029601	0.093585	-0.127173	0.112233	0.117964	0.073940	0.040498	0.028257	0.061697	0.014651	0.032568	0.060034	0.104776	-0.100901	0.002878	0.118561	0.018515	0.065164	0.011537	0.122447	0.083660	-0.088999	-0.091408	-0.097896	0.050667	-0.000019	0.123276	-0.122309	-0.130042	-0.036403	-0.005143	-0.083578	0.001551	0.097730	-0.036293	-0.041167	0.097337	-0.107622	-0.040971	-0.123684	0.084434	-0.005442	
-0.025075	-0.047915	-0.000004	-0.000014	0.002046	0.045369	0.066699	-0.047724	0.043893	-0.035008	0.040063	-0.000014	-0.058814	0.001338	0.059053	0.000001	-0.060233	0.044238	0.019450	-0.054563	-0.003164	0.039632	0.069943	-0.016961	0.024114	0.000011	0.078316	-0.073487	0.000006	-0.000002	0.000003	0.012965	-0.040856	-0.049011	-0.037068	-0.104025	-0.096877	0.054221	-0.034551	0.108339	0.057549	0.020605	-0.050419	0.082915	-0.000012	0.015212	-0.004778	-0.008389	0.000016	-0.034529	
-0.028172	-0.096140	-0.039474	-0.048883	-0.093817	-0.014358	-0.066713	-0.085735	-0.096457	-0.045831	0.080974	-0.010855	-0.056037	0.078497	-0.059842	0.083283	0.040965	-0.100961	-0.042981	-0.063954	-0.102582	0.102217	-0.013985	-0.064808	0.039561	0.090321	-0.059261	-0.013690	0.094810	-0.016272	0.069321	0.061560	-0.093714	-0.000342	-0.004221	-0.072880	0.062562	0.109938	-0.044901	0.060071	0.068723	-0.040850	0.107993	0.004291	-0.083728	0.114325	0.006498	-0.004339	-0.028459	-0.021701	
-0.000062	0.098743	0.055995	-0.063622	-0.086179	-0.056834	0.101155	0.017333	-0.021428	-0.115965	-0.014774	0.034772	-0.047598	0.071992	0.051511	0.029851	0.047267	0.007546	-0.103117	-0.074432	-0.089357	0.116873	-0.007768	0.110657	-0.092580	0.111371	-0.106856	0.056927	-0.015543	0.049839	-0.062083	0.080679	-0.012462	0.087649	-0.057903	-0.048508	0.015554	-0.077471	0.038829	-0.003026	0.017226	-0.095449	-0.083804	0.000000	0.102251	0.109132	-0.101068	-0.046561	0.036147	0.082990	
-0.034188	0.077402	-0.019151	0.079606	0.054793	0.009665	0.041782	0.107508	-0.022582	-0.055934	-0.041384	0.092105	0.109065	-0.000213	-0.031238	-0.026313	-0.066145	0.068033	-0.051682	-0.071454	0.117329	-0.029203	0.023494	-0.083383	0.048537	0.071583	-0.101043	-0.077368	0.010473	0.111694	-0.091611	0.001861	0.057933	-0.030617	-0.084309	0.099458	0.035782	0.013945	-0.106105	-0.041454	-0.058515	0.005008	0.012893	0.066020	0.027766	0.081843	0.041333	0.050478	-0.024238	-0.053550	
0.157476	-0.012103	-0.000022	0.081511	-0.195339	0.148871	0.147358	0.064568	0.182302	-0.000029	0.185886	-0.000006	0.015091	0.000019	-0.188658	-0.000044	-0.160704	-0.205453	0.000020	-0.000062	0.208722	-0.103221	0.000007	0.000016	-0.163696	-0.127512	-0.000002	0.231817	-0.000019	-0.000000	0.000011	-0.000037	0.218573	-0.172170	0.170998	0.247985	0.101267	0.000028	0.000002	-0.175795	0.130930	-0.000022	-0.022169	0.054567	0.000003	0.000031	0.212593	0.201069	-0.131292	-0.050259	
-0.000034	0.030768	0.114832	-0.059639	-0.094979	0.093985	0.024349	-0.043538	-0.095788	-0.057113	0.082155	-0.068980	-0.037664	0.010361	0.111173	0.100558	-0.062888	-0.059465	0.070651	0.051694	-0.093296	-0.051001	-0.004267	0.000189	0.080174	-0.089303	-0.078628	-0.000015	0.102202	0.087877	-0.060917	-0.024576	0.011493	-0.058670	-0.055541	0.070187	-0.055203	0.056773	0.069905	-0.028579	-0.002882	0.022678	0.054963	-0.055865	0.097759	-0.108331	0.026678	-0.077680	-0.096130	0.081528	
0.083973	-0.074410	-0.099423	-0.000002	0.041935	0.030546	0.000000	-0.061141	-0.105387	-0.097663	0.001604	0.062928	0.082189	0.009215	0.104929	0.076920	0.000079	0.000950	0.036552	-0.028283	0.023030	0.012717	0.021092	0.084307	0.068333	0.000006	-0.090325	-0.058048	0.092196	0.102016	0.064166	-0.071690	-0.060541	-0.081096	-0.098675	-0.043021	0.046635	-0.000002	-0.096178	-0.091880	0.072924	-0.058119	-0.090062	-0.001916	0.067437	-0.101404	0.037623	0.019415	0.000407	0.056493	
-0.038415	0.006740	0.000003	0.064101	-0.040652	0.082050	0.024249	-0.056009	-0.006343	-0.016991	-0.086937	-0.043986	0.009830	0.052602	-0.038387	0.030845	0.047943	0.000053	-0.086375	-0.008137	-0.103916	0.001028	-0.026500	0.077569	0.092495	-0.057487	-0.013788	0.095012	-0.036822	0.069925	0.038637	0.091810	0.076430	-0.080659	-0.083424	-0.015539	-0.074942	0.055284	0.082796	-0.090405	-0.103020	0.041063	0.086302	0.043658	0.080385	0.025775	0.038291	-0.057130	0.073603	0.056457	
0.068332	0.009621	-0.093355	0.027451	-0.072381	0.073484	-0.020892	-0.073148	0.100357	-0.042064	-0.091671	0.089458	0.093356	-0.104434	0.054029	0.022468	0.113277	-0.044300	0.048701	-0.016205	0.014359	-0.093779	0.105904	0.024740	0.008480	0.070909	0.059793	-0.005093	0.045209	-0.080782	-0.034465	-0.115855	-0.052579	-0.071213	0.028445	-0.004887	-0.089492	0.019431	-0.024224	-0.040177	0.047051	0.018830	0.001729	0.084075	0.090653	-0.088457	-0.093572	-0.027679	-0.014247	-0.106581	
0.000022	-0.077333	-0.011805	0.086495	0.048974	0.000002	-0.063759	-0.004403	0.000003	0.008142	-0.005124	-0.086201	0.012107	0.115054	0.098938	0.000001	-0.121648	-0.040581	-0.100854	-0.000009	0.064078	0.094423	0.114328	-0.125331	-0.001679	-0.100899	-0.008010	-0.031737	0.109722	0.091022	0.086416	-0.103267	0.053344	0.106506	0.050736	0.034893	-0.030212	-0.057521	-0.010837	-0.085341	0.136280	0.057340	0.024828	0.094858	-0.121023	-0.055364	-0.063994	-0.109739	0.004116	-0.034399	
-0.012558	0.058416	-0.012560	0.100805	0.055345	-0.006954	-0.036429	-0.116295	0.068235	-0.062723	-0.094112	0.094808	0.043388	-0.013538	0.042096	0.104214	-0.061859	0.027559	0.072107	0.069125	-0.032277	-0.053120	-0.080486	-0.041196	0.035245	-0.082308	-0.013574	0.098363	-0.004246	-0.037793	-0.042580	0.112690	0.106073	0.007682	0.091566	-0.047251	-0.091662	0.104076	0.004144	-0.079187	-0.100984	-0.049638	-0.063078	-0.070454	0.107632	-0.085432	0.002887	0.089324	-0.066967	-0.059410	
-0.032775	0.027050	0.057027	0.001674	0.024462	-0.007504	0.054549	-0.006481	-0.055534	-0.016611	-0.024855	-0.094076	-0.000162	-0.099068	0.097338	-0.017747	0.089782	0.009626	-0.000004	-0.012608	-0.084027	0.001071	0.021275	0.001453	0.013813	0.080635	-0.014939	-0.001573	0.013954	-0.073287	0.073639	0.011936	-0.000013	-0.046630	0.036378	-0.002112	0.016158	-0.041761	0.009132	0.012574	0.027746	-0.099372	0.013659	-0.069587	-0.009372	-0.071967	0.072933	-0.030569	-0.077101	-0.043689	
-0.000070	0.014754	-0.000010	-0.000001	-0.000001	-0.002285	-0.000001	-0.039259	-0.000006	-0.000010	0.000030	-0.000020	0.000015	-0.000006	0.014626	0.000018	-0.000030	0.000002	-0.000002	0.000016	0.000011	-0.000006	0.025870	-0.003676	-0.019737	0.000052	0.000006	0.000015	-0.000006	-0.026109	0.000010	-0.000013	-0.000015	0.000007	-0.000036	-0.000054	0.000003	-0.013991	-0.000032	-0.000001	0.000106	0.000023	-0.000013	0.000011	0.000005	-0.007076	-0.000009	-0.000053	0.000003	0.000003	
-0.060536	-0.032434	-0.004381	-0.062657	0.041709	0.041129	-0.018749	0.076285	-0.006491	0.053583	-0.019669	0.028700	0.018626	0.021509	-0.010732	-0.007199	-0.087586	0.014208	0.007300	0.000120	0.094282	0.081788	0.063323	-0.091952	0.034447	0.073187	-0.103302	0.028212	0.012176	-0.024557	-0.066238	0.112999	0.029657	0.044311	-0.088622	-0.041541	0.078282	0.036191	-0.016404	0.023423	-0.055054	-0.109270	-0.048447	-0.111389	-0.047734	0.025447	0.060466	-0.063049	0.024328	0.069977	
0.041234	-0.027648	-0.098534	0.086721	-0.078167	-0.020863	-0.077849	-0.044448	0.054137	-0.013790	-0.090991	0.040290	0.019863	-0.026329	0.050040	-0.041044	0.080557	-0.004550	-0.054510	-0.014036	0.106511	0.071877	0.042087	0.039753	0.056690	0.116291	0.099167	0.105105	-0.090857	0.088741	0.031339	-0.062938	0.009489	-0.023210	0.093894	0.025201	0.010679	-0.051664	-0.050064	0.068307	0.016456	-0.073008	-0.089556	-0.059371	0.071595	0.015125	-0.096238	-0.053373	-0.041556	0.039400	
-0.059232	-0.055643	-0.095130	0.049918	-0.004753	-0.013279	-0.085976	0.037876	0.020843	-0.078104	0.046515	0.056991	-0.079436	0.080997	0.008777	-0.002034	-0.037507	-0.016251	0.023520	0.000020	0.088012	-0.049302	0.036362	-0.000009	-0.033774	-0.009389	0.018415	-0.048483	-0.096819	0.078532	-0.000011	-0.096489	-0.001677	-0.038413	0.031375	0.038839	-0.033912	-0.057138	-0.001580	0.025937	0.084974	0.042128	-0.000006	0.024078	-0.089832	-0.004838	0.000021	0.000004	-0.085393	-0.044903	
-0.087906	0.089570	0.086231	-0.095698	0.099682	0.080264	-0.051858	-0.000267	-0.088012	-0.076014	-0.034326	0.032202	-0.050539	0.043345	0.000013	0.061684	-0.012171	-0.085674	0.000006	-0.116394	0.064645	0.004003	-0.087529	0.035913	0.110110	-0.000997	-0.000007	-0.037763	-0.061847	0.036091	-0.085086	0.018482	0.000005	0.082120	0.000002	-0.053311	0.030554	0.073938	0.075771	0.000026	-0.078576	0.091715	0.093658	0.074414	0.008788	0.000004	-0.084664	0.057168	0.032466	-0.022568	
-0.000159	-0.000017	0.017240	-0.000005	0.000047	0.000034	0.000001	0.046353	-0.000061	0.024926	-0.072927	-0.051889	0.018056	-0.000004	0.017277	0.036809	0.047881	0.000134	0.025324	-0.019847	0.000010	-0.000038	-0.029486	-0.070050	-0.003888	0.000031	0.017084	0.034320	-0.064941	-0.070544	0.068377	0.000134	-0.032751	-0.072377	-0.026025	0.018351	-0.084075	0.058553	0.062409	0.077920	0.029051	0.009638	0.000721	-0.000053	0.013183	0.050800	-0.016118	-0.011052	0.000713	0.045961	
0.040737	-0.037444	0.018457	0.101218	0.073761	-0.078671	0.059639	-0.054242	-0.022523	0.040523	0.078255	0.041837	0.018079	-0.002713	-0.001455	-0.109995	-0.100924	0.079565	0.059811	-0.000001	0.000020	-0.053890	0.061370	0.023467	0.007349	0.084837	0.043152	-0.023547	0.087891	0.049989	-0.068338	0.098648	0.093899	0.004718	-0.101259	0.094841	-0.107759	-0.085906	0.104595	0.083036	-0.103380	0.110157	0.051216	0.005119	-0.107745	0.003259	0.111239	-0.104720	-0.000001	-0.093496	
0.094300	-0.076665	-0.106539	0.080755	-0.072598	-0.108384	-0.020258	-0.073120	-0.066644	-0.000004	-0.021397	-0.073534	-0.033079	-0.065622	0.087659	0.031685	0.092385	-0.097201	0.025603	-0.000026	0.052121	0.023514	0.039407	-0.028284	0.101569	-0.053711	-0.000014	0.055556	0.036471	-0.004490	-0.029484	0.024127	0.027275	0.043661	-0.069658	-0.070969	-0.000003	0.038655	0.016950	-0.034512	-0.025760	0.038511	0.044783	0.059287	0.000009	-0.000268	-0.087923	-0.092606	-0.084395	0.013662	
0.003437	-0.014985	-0.078281	0.012497	0.015567	0.052744	-0.060079	0.034260	0.113150	0.051326	0.026468	0.037575	-0.054196	0.018662	0.020212	-0.020245	-0.092150	-0.050549	0.070674	-0.085771	0.087525	0.109456	0.009208	0.061230	0.105916	0.090259	0.006106	-0.026163	0.003117	0.085902	0.069617	0.050985	0.054982	-0.095479	0.088165	-0.050043	0.061704	0.000003	-0.000012	0.012296	0.105601	0.072141	-0.010375	0.012966	0.045286	-0.073539	-0.045798	0.085944	0.050787	0.000012	
-0.035299	-0.030168	0.033337	-0.073487	-0.018917	0.095230	-0.077812	-0.090442	-0.053278	0.070982	0.007300	-0.000007	-0.000001	0.054374	0.029355	-0.012989	0.058966	0.086704	-0.008097	0.014667	-0.018124	-0.072272	0.000003	0.022659	-0.039126	-0.000003	-0.069894	-0.057286	0.021070	0.000008	0.086051	0.000046	0.004409	-0.052648	0.014382	-0.063293	0.035774	-0.000004	0.054000	-0.040567	-0.053154	-0.069795	-0.006681	-0.059245	-0.017217	0.000005	0.043413	-0.002157	0.053019	-0.001890	
-0.038830	-0.025020	0.053612	-0.092973	-0.053832	0.116693	-0.108667	0.103252	-0.072448	0.081460	0.036234	0.033411	-0.108096	0.051773	-0.113584	-0.035063	0.023344	-0.003877	0.041918	-0.039838	-0.092487	0.010573	0.010391	0.046701	0.064707	-0.071944	-0.113802	-0.001857	0.105190	0.018538	-0.062959	-0.046853	0.102133	0.048472	-0.099116	0.109481	-0.041116	-0.039098	-0.000009	0.069559	0.012831	0.015980	-0.054030	-0.088708	-0.076703	-0.093076	0.095679	0.062612	-0.068384	0.103098	
-0.103293	-0.032357	0.067872	0.046040	0.075695	0.111424	-0.005320	-0.019590	0.016711	0.018686	-0.075135	-0.026273	0.069207	-0.047727	0.052179	-0.083233	0.103550	-0.042139	0.037129	0.076802	0.090190	0.023726	-0.029438	0.036036	-0.087815	0.036192	0.013000	0.015425	-0.002461	-0.019751	-0.093458	0.087640	0.108261	-0.088778	0.041820	0.050147	0.027009	-0.041654	0.039655	0.033846	-0.054895	0.101000	0.110702	0.008277	0.108280	-0.093729	-0.034720	-0.097333	0.047392	-0.000013	
-0.000005	-0.068477	0.000509	0.020495	0.073910	0.017241	-0.110482	0.013726	-0.099330	0.039659	-0.062605	-0.008123	-0.079001	0.078419	0.031783	-0.017825	-0.035565	0.078263	0.017015	-0.082947	0.033399	-0.107662	0.061000	-0.082840	-0.049725	0.008125	0.093940	0.053815	0.051864	-0.046434	0.050119	-0.058212	0.096586	-0.056504	-0.107870	-0.000107	-0.030734	0.049424	-0.064491	-0.099812	0.053288	-0.075097	0.065834	0.100535	0.100379	0.012402	-0.078501	-0.101586	0.033928	0.033422	
-0.000076	-0.028910	0.091357	-0.007360	-0.018168	-0.021682	0.015137	-0.001183	-0.022938	-0.106423	0.070632	0.058209	0.065896	-0.094264	-0.033061	-0.077417	-0.004121	0.058168	-0.035052	-0.007186	0.068328	0.036097	0.088121	0.017732	0.054985	0.046425	0.000368	-0.070693	0.092008	0.000007	0.073285	0.000058	0.092906	0.074978	0.017071	-0.030694	-0.034799	0.035647	0.065229	0.062377	0.092181	0.039878	-0.042406	-0.045070	-0.093301	0.000020	-0.020304	-0.085037	-0.036186	-0.083473	
0.058060	-0.105764	-0.025596	0.009706	0.003342	0.117292	-0.108834	-0.060310	0.086432	0.044936	-0.101093	-0.057944	0.034351	0.044085	0.098443	0.033158	0.116856	0.116953	-0.037634	-0.040871	-0.097277	-0.063973	0.073569	0.109368	0.027610	-0.089283	0.025829	-0.019417	-0.041411	-0.058011	-0.043761	-0.047098	0.048788	0.066392	0.003299	-0.058565	0.001830	0.015597	0.012581	0.044924	0.075239	0.046433	0.027827	-0.004880	-0.077069	0.108104	0.082053	-0.008416	0.057747	0.102636	
0.061891	0.102931	0.074451	-0.028343	0.089802	-0.001147	-0.093324	-0.110507	0.000005	-0.025505	-0.048389	0.086523	-0.040652	0.003394	-0.092395	0.058996	0.088563	-0.037826	0.013227	0.038785	0.103383	-0.068560	0.071196	-0.095538	-0.050290	-0.032740	0.098698	0.006084	0.102341	-0.092422	-0.034555	-0.003928	0.054541	-0.023815	0.053207	0.054514	0.086603	-0.008478	0.022185	0.050298	-0.109984	0.047304	0.006614	0.048322	-0.078967	-0.064308	-0.104009	0.015702	0.047647	0.041861	
-0.008540	-0.040382	-0.057460	0.092492	0.107614	0.107820	-0.106907	-0.046379	0.095244	-0.072923	0.115903	-0.040399	0.110294	-0.074533	-0.020708	0.016055	0.104902	-0.053977	-0.013676	0.010647	-0.013878	0.062369	-0.082685	-0.074354	-0.001536	-0.022051	-0.036500	-0.073073	0.054627	-0.039439	0.038568	0.105497	-0.031645	-0.087784	-0.068535	-0.060969	-0.020104	0.004129	-0.029474	-0.105385	-0.084231	0.019140	0.041187	-0.097019	0.007884	0.051017	-0.054333	-0.066707	-0.093522	-0.000333	
-0.095604	-0.091802	-0.019687	0.020987	-0.114055	0.053215	0.108312	0.111303	0.072013	0.115354	-0.012166	0.093395	-0.061073	-0.004411	-0.011275	-0.086841	0.106043	0.031075	0.018240	-0.073770	-0.069210	-0.021715	0.015621	-0.009750	-0.075457	0.023865	0.003603	-0.091337	0.068167	0.032564	-0.090219	-0.032287	0.096177	0.003241	0.064664	-0.019053	-0.086472	-0.117307	0.020288	-0.043412	0.035613	0.060287	-0.046926	-0.036772	0.038091	-0.031283	0.011006	-0.053372	-0.008145	0.104682	
0.009405	0.000009	-0.000003	0.000013	-0.040296	-0.027623	0.053206	0.000052	0.000004	-0.000004	0.015863	-0.012283	-0.000009	-0.000011	0.029246	-0.000029	-0.031000	-0.038779	-0.000023	0.000076	0.000004	-0.019449	-0.037491	0.000004	-0.025691	0.000029	0.024055	0.000100	-0.019504	-0.000023	-0.035658	0.000006	0.007195	-0.000015	0.000010	0.000016	0.000010	0.000006	-0.017725	-0.000059	0.000003	-0.000024	0.024652	-0.020104	0.000005	-0.000008	0.008539	0.014603	-0.000003	0.033737	
0.029042	-0.002861	-0.034294	0.027396	-0.059947	-0.006545	0.037789	-0.103739	0.035882	-0.056204	0.086733	0.081638	-0.100210	0.107716	-0.021748	-0.104525	-0.002712	-0.062343	0.052575	0.068083	-0.048101	-0.105120	0.046149	0.081240	-0.017166	0.064698	0.073245	-0.020061	-0.000002	0.054438	-0.110702	0.093946	0.088384	0.095224	0.095593	0.070476	-0.021625	-0.020671	0.015768	-0.039994	0.025534	0.027479	-0.054045	0.058422	0.109671	-0.026805	-0.105098	-0.013743	-0.077207	0.035809	
0.000049	0.000005	0.000026	0.000036	-0.000069	0.000021	0.000019	0.015320	0.000057	0.000031	-0.000010	0.000020	0.000017	0.000055	-0.000003	0.000047	-0.000022	-0.007621	0.000000	0.000016	0.000069	-0.000017	0.013854	0.000058	0.003424	0.000024	-0.018694	0.000012	0.021994	-0.000005	0.000002	-0.000003	-0.000003	-0.000033	-0.000030	0.000018	0.000011	0.000019	-0.000069	-0.000011	-0.000007	-0.000002	-0.000662	0.000014	0.000014	-0.000025	-0.000014	0.000000	-0.000008	-0.000017	
-0.110177	-0.044832	-0.018300	0.070306	0.007001	-0.038525	-0.016426	0.028955	-0.110524	0.113382	-0.026673	0.102769	-0.033990	-0.106645	0.056818	0.096631	0.115710	-0.010780	0.088004	0.009126	-0.005380	0.088587	0.054583	0.061586	0.018728	0.113404	-0.087196	0.097176	0.090082	-0.083309	-0.004096	-0.047621	0.082842	-0.078691	0.111461	0.058439	-0.050477	0.112450	-0.000000	-0.036500	0.054395	-0.086321	-0.011228	-0.008691	0.045925	0.095923	-0.031956	0.027020	-0.026749	-0.039549	
0.000006	-0.037947	-0.029167	0.016696	0.012618	-0.000021	-0.059510	0.087323	-0.000010	0.000013	-0.000007	0.000006	-0.047936	-0.000264	-0.077925	-0.000013	-0.028758	0.000010	0.000011	-0.000036	-0.000019	0.000009	0.000020	-0.000004	0.034320	0.000032	0.068048	0.000009	0.000000	-0.000023	0.000021	0.046635	0.000005	-0.000001	0.000013	0.000001	0.068631	0.020395	-0.041318	0.006904	-0.000010	0.070086	-0.000012	-0.045439	-0.012110	-0.000012	-0.056750	0.057433	-0.072019	0.000008	
-0.088209	0.031241	0.083142	0.023982	-0.022771	-0.021222	-0.068483	-0.075345	-0.060474	-0.102491	0.117240	0.023500	-0.065366	0.054268	-0.062587	0.053190	-0.058603	-0.076479	-0.098025	-0.114806	0.007558	0.090793	0.109462	-0.073481	-0.100127	0.058847	-0.013724	0.056746	-0.078733	0.082931	0.090605	-0.023098	-0.028352	0.045193	-0.115883	-0.098852	0.050120	-0.072522	0.099414	0.008441	0.052333	-0.064580	-0.106589	0.058396	-0.056130	-0.105205	0.085192	-0.026956	-0.059772	0.111184	
