0.050578	0.117064	0.015313	0.037122	-0.007488	0.082081	-0.016090	-0.047609	0.051075	-0.082804	0.059130	0.068685	-0.079320	0.023265	-0.020937	0.072353	0.015174	-0.112990	0.021354	0.067814	0.028607	-0.044130	-0.001217	-0.085118	0.104998	0.051522	-0.072487	0.087149	0.028826	-0.048362	-0.009832	0.068209	-0.117588	0.049746	-0.098174	-0.006762	0.088451	-0.061926	0.053300	-0.024417	-0.039006	0.044308	0.038182	-0.071016	-0.059505	0.101768	-0.111952	0.068533	0.035391	-0.093071	
0.065915	-0.048762	-0.059257	0.115655	0.066814	0.113384	0.112476	-0.023093	-0.041031	0.012347	-0.028826	-0.117668	0.098561	-0.043330	-0.080477	0.047314	-0.083427	-0.108457	0.080098	-0.038151	0.082298	0.108403	-0.089859	0.064472	-0.029401	-0.109621	0.047727	-0.045786	-0.103358	-0.072495	0.114377	0.080218	-0.059276	0.018210	-0.049093	-0.057421	-0.012346	0.031894	0.055662	0.112194	0.059173	-0.038855	0.007763	-0.099924	-0.085352	0.002458	-0.062322	0.041131	0.073100	0.113713	
0.022944	0.051317	0.014371	0.063753	0.069692	-0.056634	0.102092	-0.028422	0.106754	0.041625	-0.062487	-0.046471	-0.099309	-0.017075	-0.058626	-0.073838	0.055874	0.023305	-0.085063	0.084769	0.048584	0.082439	0.057462	-0.086092	-0.047315	-0.043210	-0.068327	0.007894	0.072796	-0.056139	0.027421	0.068877	0.081543	0.077277	0.107751	0.051059	-0.066301	0.041431	-0.094950	-0.005368	0.108184	-0.069769	0.102775	-0.055474	-0.070649	-0.110874	0.094203	-0.037345	0.043507	0.090761	
0.104848	0.048548	-0.086233	-0.051823	-0.085908	-0.079021	-0.115723	-0.036272	0.001184	0.012050	-0.094358	-0.044494	-0.091311	0.088184	-0.077125	0.089028	-0.092550	0.053587	0.095791	-0.094378	0.093086	-0.061012	-0.078318	-0.090420	-0.031492	0.086600	-0.099925	-0.021001	0.060769	-0.032986	0.079462	-0.004735	-0.056543	-0.015483	0.027975	-0.104612	-0.031187	0.102568	-0.110153	0.047473	0.073359	0.002528	0.110327	-0.053933	0.104032	-0.037960	0.097079	0.001461	-0.094400	-0.036055	
-0.103461	0.083216	-0.031961	-0.031681	0.116813	0.036816	0.110625	-0.004198	-0.059249	0.026526	-0.104599	0.020859	0.053557	0.061830	-0.071935	-0.102909	0.055540	-0.004497	0.110720	-0.083295	-0.054895	0.046298	0.069923	-0.079676	-0.116830	0.112618	0.094399	-0.004521	0.037737	-0.035047	-0.037158	0.028624	-0.010441	-0.018254	0.104747	-0.012251	-0.086618	0.083316	0.039086	0.069330	0.075783	-0.113935	-0.107512	-0.084817	-0.013578	0.048478	0.113848	0.067863	-0.033923	-0.087405	
-0.059976	-0.110103	0.093231	0.113297	-0.061579	0.114396	-0.102888	-0.012263	0.027856	0.028630	-0.018349	-0.117132	0.109176	-0.018813	-0.046118	-0.046393	0.029027	0.075323	0.087657	0.008108	0.021112	0.014206	-0.006539	-0.056656	0.106574	0.063096	-0.061868	0.047599	0.103893	0.097212	0.046753	0.030450	0.028605	0.013877	-0.075168	0.074436	-0.108884	-0.024232	0.036210	0.026028	-0.082970	0.060059	0.008287	0.059682	0.064773	0.088763	0.055749	-0.108302	-0.083626	0.064131	
0.048680	0.085768	0.106206	-0.089493	0.040135	-0.001589	-0.004445	-0.049014	0.043839	-0.077976	-0.008850	-0.043359	-0.039447	0.118561	-0.031151	0.055731	0.005656	-0.024747	0.076596	0.103475	-0.025693	0.117875	-0.026591	0.073162	-0.005703	0.076507	0.002364	0.088934	-0.019315	-0.017153	-0.029242	0.061392	0.024993	0.077621	-0.072566	-0.082645	0.113257	-0.069869	-0.002166	-0.009065	0.021678	0.116524	-0.021762	0.011594	0.049094	-0.029892	-0.066060	-0.020300	-0.070011	-0.100492	
-0.036970	-0.004572	0.072471	-0.068884	0.009577	0.104834	-0.001804	0.090195	0.071062	-0.000033	-0.053540	0.034707	-0.100252	-0.001545	0.037906	0.054079	-0.087002	0.038538	0.075287	0.055497	-0.096214	-0.016957	-0.019371	-0.027723	0.014716	0.058809	-0.010262	-0.002864	0.013131	-0.058476	0.013128	0.115612	0.109813	0.008128	-0.084109	0.096308	0.115831	-0.051804	0.062400	0.056135	-0.024637	-0.005938	-0.010153	0.079338	-0.067478	0.075373	-0.080555	0.105630	-0.043622	0.115883	
-0.061437	0.043648	-0.002719	-0.049486	0.045887	-0.084350	0.013599	-0.076615	0.066557	-0.040401	0.079204	0.043857	-0.038671	0.113410	0.016580	0.056535	0.041725	-0.001328	0.010885	0.024591	-0.042513	0.106735	-0.030948	0.055975	0.090462	-0.010172	-0.098024	-0.076979	-0.037923	0.070735	0.109848	-0.106574	-0.116888	-0.028347	-0.049596	-0.075218	0.035980	0.003560	-0.067575	0.086373	0.027274	-0.094880	-0.077872	-0.007568	0.091820	-0.083957	-0.077986	-0.082434	0.009315	-0.062024	
-0.014624	0.051704	-0.075667	-0.025216	-0.050267	-0.111427	0.066238	-0.061571	0.088829	-0.087797	0.101161	0.001364	-0.047262	0.075824	-0.089667	-0.090836	0.018476	0.037125	0.035216	-0.015592	-0.110783	-0.082864	-0.039709	0.036125	-0.102306	-0.041930	0.006007	-0.103024	0.114448	0.115121	-0.054618	-0.024450	-0.105708	0.105168	-0.097025	-0.027297	0.083404	-0.007379	0.057659	0.047808	-0.056651	-0.096410	0.074288	-0.051047	-0.094282	-0.089974	-0.010714	0.033393	-0.074518	0.071899	
-0.031668	-0.022578	-0.018123	-0.012375	0.065422	0.027287	0.009487	-0.071163	-0.026790	-0.055911	0.098150	0.116004	-0.084528	0.094877	-0.047835	-0.017137	-0.007029	-0.048218	0.097083	-0.035991	-0.103612	-0.094049	-0.013426	0.063408	0.024103	0.067525	0.083770	0.006561	-0.045177	0.041079	-0.015641	-0.045858	0.093983	-0.040771	0.051905	-0.112621	0.045322	0.078384	0.113567	-0.089733	-0.069398	-0.016542	0.029359	0.098733	-0.041707	-0.080412	-0.099003	0.079632	0.072202	-0.054822	
-0.021737	-0.002898	-0.000675	0.043606	-0.050633	-0.013632	-0.080870	0.029569	-0.030621	-0.093035	0.100074	0.022448	0.074174	-0.068672	0.108421	0.099662	-0.056482	0.012247	-0.106425	0.105558	0.095503	-0.001993	-0.014388	0.089681	-0.011982	-0.011219	0.093050	0.006938	-0.043683	0.026391	0.099084	-0.091474	-0.073458	-0.109111	0.063665	-0.007161	0.059586	0.090110	-0.095884	-0.046778	-0.079405	-0.085584	-0.030880	-0.082562	-0.095356	-0.018093	0.106547	0.091533	0.010130	-0.068640	
0.045913	0.089781	-0.015291	0.043482	0.054498	-0.044518	-0.012848	-0.029045	0.028110	-0.013096	0.038074	0.041117	0.071623	-0.099958	-0.067192	0.018410	0.116418	0.069881	0.050440	0.089764	-0.059431	0.033647	0.075361	0.013557	-0.057620	0.051450	0.074525	-0.048870	0.020823	0.085915	0.059753	-0.029516	0.117195	0.116145	0.070376	0.052955	-0.057894	0.009728	0.068620	-0.074168	-0.019504	0.015597	-0.059711	0.000852	-0.012451	-0.060241	-0.031291	0.023925	0.000734	0.003934	
0.068943	-0.026462	-0.066853	-0.032745	-0.071681	-0.109825	-0.064545	-0.065914	-0.031116	0.018206	0.044591	0.034791	0.111355	-0.070538	-0.051481	-0.038271	-0.017408	0.042072	-0.008470	0.010160	0.099687	-0.064313	-0.099259	0.013172	-0.113603	-0.015465	0.063671	0.031502	0.073259	0.092624	-0.047387	-0.063354	-0.098103	0.096390	0.033307	0.059346	-0.038405	0.086218	-0.104051	0.004879	-0.006754	0.005756	-0.057680	-0.086959	0.078982	0.066493	-0.094188	0.002012	0.002425	-0.028952	
0.044940	-0.012191	-0.042552	0.118037	-0.069296	0.065736	0.023702	-0.104964	-0.046248	-0.081322	-0.072294	0.078476	0.006036	-0.028286	0.095863	-0.103500	-0.114112	0.014764	0.117262	-0.022975	-0.021920	0.052670	-0.045402	-0.009435	-0.055599	-0.010086	-0.054693	0.013602	0.101484	-0.114501	-0.013071	-0.033066	-0.024933	-0.116721	-0.090796	-0.000361	0.019012	0.063455	0.062757	0.037979	-0.027422	0.005523	0.118710	-0.003403	-0.003183	0.003070	-0.077610	-0.064756	0.009391	0.086062	
0.082720	0.067119	0.095435	0.109167	0.032014	-0.063662	-0.000752	-0.011178	-0.108370	0.027824	-0.075897	-0.060355	0.015037	-0.010064	0.041844	-0.033512	-0.051946	-0.061803	0.039912	-0.080828	0.009206	-0.022613	-0.025909	0.104333	-0.099811	0.055121	0.055401	-0.054274	0.067081	-0.109256	-0.040083	0.031989	-0.067614	0.008537	0.103980	-0.102329	-0.037018	0.081766	-0.066866	-0.052259	0.085811	0.064928	0.098817	0.111757	-0.003900	-0.031815	0.036068	-0.077308	-0.115425	-0.053051	
0.038545	0.063428	0.116905	-0.061988	0.013337	0.099809	-0.072020	-0.043353	0.036912	-0.026122	-0.073285	0.009780	0.112802	0.000351	0.035292	0.017563	0.082059	-0.021987	-0.107720	0.005438	-0.087780	-0.079723	0.101864	-0.112657	0.010599	-0.116034	0.108943	0.044568	-0.106003	0.015472	0.071499	0.094557	-0.057317	0.104477	-0.035501	0.102909	0.074814	-0.042746	0.015284	0.013766	-0.055020	0.112129	0.062351	0.074713	-0.091033	0.026876	0.099839	0.064148	0.088972	0.052469	
0.021984	0.002215	0.072065	0.115888	-0.015547	0.000733	-0.070532	0.081398	0.038771	0.072369	-0.034133	0.026578	-0.014207	0.115410	-0.006816	-0.012284	-0.076786	0.013378	0.100306	-0.033422	-0.078741	0.009294	-0.009493	-0.045789	0.006709	-0.040020	0.087330	-0.070617	0.046462	-0.095927	-0.012525	-0.061015	-0.030125	-0.075839	-0.053134	0.115741	0.012251	-0.007022	-0.010625	0.102935	-0.088109	0.038990	0.028801	-0.018497	-0.042491	-0.087347	0.060166	0.023460	0.092309	0.101149	
0.036693	-0.034750	0.093001	-0.028344	-0.074137	0.107718	0.113373	0.009051	0.083231	-0.030021	-0.045498	-0.048574	-0.012365	0.075874	0.065551	0.116453	0.106813	-0.004733	0.010185	0.046846	0.105811	0.040535	0.047973	0.069747	0.073822	0.054064	-0.069219	-0.047215	0.020214	-0.027827	0.105312	0.093753	-0.047928	-0.067059	0.037241	-0.045205	-0.114413	-0.058348	-0.035957	-0.097357	-0.047716	0.106993	0.016450	-0.054964	0.037478	-0.113669	0.091387	-0.006763	0.039496	-0.034911	
-0.035867	-0.105221	-0.006276	0.052900	-0.055753	0.033465	0.023161	-0.050313	-0.013280	0.070536	-0.033813	0.039477	-0.004522	-0.056787	0.037461	-0.014294	-0.096355	0.067149	0.006380	0.004816	-0.004685	0.115354	0.103863	-0.040692	0.106413	0.072294	-0.079494	-0.044721	0.028422	-0.017481	0.098287	-0.053689	0.038378	-0.102478	-0.071264	0.105019	0.106382	-0.014824	0.073243	-0.076676	0.065841	-0.099286	-0.001656	-0.100246	-0.097206	-0.115950	0.047719	-0.107604	-0.047906	-0.067307	
-0.022353	0.036746	0.034509	-0.027108	0.112587	-0.080881	0.022348	-0.103029	0.051234	0.056803	0.072931	0.033542	-0.024314	-0.101396	0.053049	0.076854	-0.051661	-0.031618	0.054570	0.028574	0.070904	0.072361	0.022572	0.036277	0.008266	-0.087868	0.095279	0.041295	0.107191	0.071475	0.045958	0.004802	0.051163	-0.083137	0.090808	-0.028455	-0.091864	0.083529	0.049455	0.048023	0.051912	0.049496	0.068778	-0.028962	-0.107986	0.099782	-0.112633	0.012060	-0.040784	0.105666	
0.021925	0.085765	-0.038898	-0.000437	-0.090965	0.050805	0.059074	-0.066936	-0.040965	-0.013004	0.000952	0.045436	-0.117591	-0.013497	0.039862	-0.089563	0.094180	-0.078829	0.066952	-0.090396	-0.052275	0.043311	-0.005121	0.044455	-0.107546	-0.082728	-0.064010	-0.065591	0.055315	-0.055480	-0.096422	-0.102572	-0.039808	0.035855	0.116001	-0.024675	-0.059335	0.047922	-0.079758	-0.081879	-0.006111	0.101970	0.013623	-0.097226	0.110026	-0.100376	0.084063	-0.042182	0.012681	0.051347	
-0.021011	0.002640	0.108694	-0.058399	0.035621	0.095945	0.004503	-0.031951	-0.118099	-0.047755	0.028223	-0.003153	0.048391	0.105971	0.051203	-0.083372	0.057876	-0.003430	0.014655	0.076294	-0.020259	0.012525	-0.107208	-0.095528	-0.036733	-0.001161	0.038410	0.005451	0.071681	0.034961	0.014988	0.051217	0.065375	0.055998	0.008957	-0.014430	0.063914	0.031351	-0.102079	0.021532	0.059441	0.082250	-0.082167	-0.047629	0.059674	-0.111035	0.014926	0.113193	0.014817	-0.030412	
-0.046595	0.101323	0.058501	0.029046	0.000117	-0.030472	-0.098570	0.025774	-0.055499	-0.113732	-0.095104	0.092276	-0.048494	-0.110728	0.032393	0.063827	0.075181	0.042768	-0.004000	-0.007757	0.044197	-0.064844	0.004161	-0.032927	-0.104002	0.036594	-0.026110	-0.048527	0.054859	0.103732	-0.064215	0.054597	-0.086114	0.031373	0.006058	-0.053156	-0.039687	-0.032171	0.074287	0.079298	-0.027569	-0.067728	0.115862	-0.070499	0.073840	0.048566	-0.062963	0.026525	0.040317	-0.017425	
0.084968	0.002079	-0.053593	0.015126	-0.108331	0.011254	-0.001609	-0.014964	0.021405	0.043605	0.021682	0.096057	0.014942	-0.085798	-0.012818	0.053369	0.050176	-0.072669	0.037310	-0.087208	-0.109419	-0.041894	-0.089096	-0.096534	-0.054116	-0.104840	0.079507	0.050303	-0.028463	-0.098459	0.045826	0.107948	0.116031	0.071478	0.030733	-0.102662	-0.041659	-0.064603	0.108377	-0.099217	-0.113125	-0.046420	0.100741	0.067397	-0.106994	-0.096842	-0.008091	-0.057686	0.018151	-0.047506	
0.077547	0.067214	-0.115713	0.062141	-0.051371	-0.002166	0.034393	-0.042424	-0.073694	0.081370	0.022162	-0.002810	0.034951	0.083652	0.012449	-0.086950	0.001447	0.025479	0.073057	-0.075089	-0.056334	-0.019489	-0.100530	0.056140	-0.032520	-0.029863	0.059495	-0.026221	0.006897	0.083651	0.079136	-0.015401	0.005487	0.010452	0.105434	0.115112	0.040633	-0.075725	-0.116396	0.041877	0.038298	-0.005529	0.067688	0.028774	-0.077993	-0.018565	-0.094921	0.054269	0.049176	-0.087153	
0.026560	0.007458	0.099065	-0.006412	-0.020934	-0.025452	0.030360	-0.103171	0.036368	0.010718	-0.054737	-0.037580	-0.099480	0.036119	-0.084345	-0.083322	0.086632	-0.024459	0.089703	0.065012	-0.075404	0.025680	-0.053039	0.063663	-0.093558	0.102951	0.073249	-0.039475	0.092618	-0.049625	0.064183	-0.025036	0.016766	-0.096148	0.091596	0.055834	0.075218	-0.028658	-0.040344	0.020255	-0.057885	0.099656	0.102120	0.056859	-0.011820	-0.062025	-0.020792	-0.028901	-0.015332	-0.029136	
-0.028579	0.103787	0.060425	0.052291	-0.091748	-0.057272	0.023773	0.040623	0.074083	0.096810	0.087243	0.101693	-0.007255	-0.034221	-0.017804	0.021521	0.002904	0.034723	-0.115253	0.095928	0.084895	0.023951	0.047485	-0.074074	0.038519	-0.079458	0.017126	0.016466	-0.014885	-0.097202	-0.042867	-0.048856	-0.072823	-0.034613	-0.069843	0.117740	0.078062	-0.012642	0.001602	-0.065984	0.021002	0.060358	-0.101913	0.088580	0.046185	0.105385	0.043972	-0.067684	0.062865	0.052421	
-0.039236	0.113532	-0.050076	0.034764	-0.080799	-0.003735	-0.100087	0.073455	-0.012048	-0.092240	-0.045430	0.058731	0.114713	0.087653	-0.045040	0.040369	0.080142	0.089098	-0.018393	0.052302	-0.106383	0.074374	-0.094295	-0.026456	-0.094582	-0.064387	0.067069	-0.090112	-0.057489	-0.043592	-0.041054	-0.009080	0.007616	0.035647	-0.055780	0.046127	0.023446	-0.034747	-0.109340	0.025210	0.103033	0.100064	-0.105644	-0.098035	-0.112131	0.101975	-0.097924	-0.039042	-0.005109	0.062526	
0.076237	0.102239	0.070705	-0.108260	0.007927	-0.117663	-0.059258	-0.013197	0.080019	0.102646	0.061699	-0.077238	0.012810	0.027557	-0.115468	0.046068	-0.084218	-0.032045	-0.112398	-0.057004	-0.062893	-0.114179	0.118371	0.053373	0.047258	-0.113184	-0.074457	-0.032333	-0.040882	0.031117	-0.029643	-0.001257	-0.019441	0.093780	-0.084009	0.087020	-0.056832	-0.031403	-0.002272	-0.017441	0.088188	0.118281	0.085330	-0.060545	0.077353	-0.073413	-0.008611	-0.049985	0.044309	0.069423	
0.044249	0.052817	-0.041040	-0.027869	0.038652	-0.111908	-0.035323	0.057253	-0.035395	-0.040637	0.061958	0.048598	0.081416	-0.114387	-0.035691	-0.035127	0.009711	0.020766	0.015259	0.107062	-0.011926	0.099139	0.098960	-0.080263	-0.103362	-0.067548	-0.078125	-0.064760	-0.022944	-0.083291	0.100551	-0.061062	-0.030431	0.096076	-0.000425	-0.010600	-0.088113	-0.031031	-0.048906	-0.042824	-0.041247	-0.075902	0.052837	0.049032	0.096974	0.034060	0.092982	-0.104912	0.005912	0.038581	
-0.022159	-0.088187	0.017557	-0.074127	-0.001670	-0.107764	-0.091634	0.018158	0.044683	-0.053889	0.014325	0.099228	0.041218	0.034691	-0.024570	0.009438	-0.002797	0.015659	-0.082783	0.056605	-0.015733	-0.029043	-0.084580	-0.019236	-0.015910	0.016065	0.066210	0.057441	0.089224	-0.027119	0.094351	0.080573	-0.085440	0.032768	-0.076967	-0.051108	-0.109203	-0.025592	0.109673	-0.047973	0.102183	0.088361	0.053462	0.090168	0.063835	-0.007706	0.009842	0.003769	-0.006100	-0.015336	
-0.007999	-0.079286	-0.045275	0.096143	0.017636	-0.078250	-0.048448	-0.068309	-0.101472	-0.110059	0.018929	-0.090329	0.002356	-0.086126	0.023326	0.080159	0.089380	-0.092787	-0.055256	-0.076825	-0.095513	0.022743	-0.115889	0.069463	-0.064431	0.043496	-0.040123	-0.050804	-0.089105	0.001304	-0.064796	0.058431	0.114734	-0.029231	-0.003143	0.078240	-0.002068	-0.104735	-0.068719	-0.045233	0.074927	0.065993	-0.002419	0.010154	0.045543	0.003896	-0.098642	0.106000	0.090455	0.026882	
0.105443	0.066368	0.056371	0.004330	0.008857	0.115204	0.057492	0.046228	0.030971	-0.087623	-0.094715	-0.094198	-0.031383	0.094891	-0.037546	-0.046512	-0.087093	-0.041833	0.023343	0.091906	-0.114255	0.116803	-0.001390	-0.077056	-0.003519	0.005445	-0.019697	-0.110301	0.076547	-0.115719	0.104967	0.053330	-0.117546	-0.064966	0.074586	0.011319	0.096293	-0.077941	-0.097696	-0.000145	-0.069168	0.048430	-0.039924	0.017462	-0.107113	-0.012767	0.056869	0.083069	-0.008554	0.059651	
-0.104740	-0.002517	-0.110987	0.022824	0.102906	-0.029094	-0.004667	0.111340	-0.090287	0.092605	0.001844	-0.068324	-0.015740	0.013958	0.080184	-0.074189	0.099370	0.042788	0.089821	-0.099723	0.045056	0.083137	0.064939	0.062061	-0.059609	-0.087924	-0.089289	-0.038550	0.041191	0.057584	0.067251	0.056180	0.051713	-0.011251	0.071127	-0.093114	0.075007	0.046707	0.073170	-0.006905	0.022665	-0.080079	0.114105	0.002267	0.005900	-0.030079	-0.007404	0.065891	-0.093838	0.047434	
0.111460	0.010689	0.042292	0.046989	0.013671	-0.116833	0.093092	0.043331	0.073255	-0.102271	0.067141	0.106702	0.026997	0.110527	-0.015957	0.068265	-0.071542	-0.055183	-0.030352	0.082369	-0.096457	0.049224	0.054618	0.082241	-0.028580	-0.107991	-0.011912	0.036297	0.011953	-0.103371	0.088032	-0.028983	-0.076850	-0.049020	-0.085974	-0.088027	-0.014815	0.035784	0.093002	-0.118283	0.049167	-0.085164	-0.092030	-0.052183	-0.049702	-0.012463	-0.098584	-0.093270	-0.013884	-0.003858	
0.029667	-0.045906	0.000478	0.003074	-0.117338	-0.026752	0.084329	-0.022433	-0.053681	-0.008009	0.109035	0.083890	0.063796	-0.018479	-0.071541	0.052826	0.004882	0.070968	-0.013704	-0.003742	0.082167	-0.065797	0.048985	0.003280	-0.052310	0.094969	0.034138	0.059716	-0.110865	0.068628	0.011737	-0.099975	-0.055544	0.053230	0.084933	0.085632	-0.036360	0.039514	0.111020	0.057721	0.005412	0.064788	0.110571	0.064319	-0.059913	0.034087	0.023840	-0.025536	0.086736	0.055345	
0.058834	0.021052	0.037203	0.011828	0.064627	-0.037372	0.019958	-0.079074	-0.015434	-0.066561	-0.106548	-0.001391	-0.006159	0.053199	-0.099877	-0.109878	0.083210	-0.083604	-0.032482	0.026600	0.010252	-0.013476	0.026099	-0.001538	-0.036422	-0.038363	0.042008	-0.081484	0.033062	-0.029023	0.032951	0.086725	0.067707	0.090410	-0.076711	-0.073685	0.032364	0.016775	0.089331	-0.043951	0.114496	0.059173	-0.027132	0.111619	-0.005165	0.106335	0.068661	0.074371	0.012832	0.114603	
