0.014643	0.068308	-0.033438	-0.018958	0.068054	-0.055467	-0.086732	-0.055275	-0.066232	-0.095372	0.062543	0.035641	-0.016208	0.067446	-0.086110	0.062119	-0.021738	0.055611	0.075619	0.108659	0.064096	0.057762	-0.018646	0.067118	0.035799	-0.086068	0.072138	-0.095578	-0.037403	0.026292	0.067231	0.102749	-0.117438	-0.061036	-0.110246	0.094828	-0.018711	0.093217	0.050618	0.081675	0.022705	-0.092464	-0.030540	0.107653	-0.029988	-0.011343	-0.016596	-0.046090	-0.073512	0.115463	
0.072300	-0.001865	-0.049646	0.036348	-0.017954	0.037093	0.000002	-0.042273	0.086129	-0.000024	-0.060849	-0.125855	-0.083252	0.089716	-0.110293	0.116342	-0.000007	0.027369	-0.121065	0.015473	0.096524	0.069789	0.055440	-0.017761	-0.094036	-0.006595	-0.058986	0.100508	0.057572	-0.089499	-0.100172	0.024730	0.000013	0.089248	-0.099902	-0.015756	0.088313	0.000564	0.120342	-0.035953	-0.020204	-0.037138	0.000028	-0.014057	0.088080	-0.115451	0.087685	-0.000064	-0.127986	-0.084320	
-0.059294	0.006422	0.048398	0.118854	-0.048036	0.089288	-0.066808	0.096021	0.003599	-0.082677	-0.096143	0.069077	-0.084098	0.078985	-0.036184	-0.097615	0.034763	-0.076537	-0.014574	0.016124	-0.100372	0.022102	-0.017414	0.062155	0.074875	-0.098263	-0.040844	0.099847	-0.090943	0.093631	0.047737	0.039403	0.005249	0.111322	0.077837	0.101829	-0.065745	0.066827	-0.064836	0.034834	-0.038581	-0.099036	0.030993	0.089580	-0.027030	-0.111983	-0.032258	-0.043869	0.031919	-0.118402	
-0.047101	-0.044038	-0.024319	0.128884	0.096209	0.065826	-0.110110	-0.054046	0.000006	0.009725	-0.041711	0.047335	0.091190	0.043530	-0.024967	0.084254	-0.018949	-0.025650	-0.000011	-0.081779	-0.094232	0.113927	-0.126041	0.000880	-0.074946	0.000006	0.105981	-0.027541	-0.033031	0.124872	-0.091692	-0.107946	0.098728	-0.025783	0.073961	0.018662	0.000001	0.017834	0.077759	-0.000022	-0.019003	-0.054118	-0.037757	-0.033639	-0.018697	-0.034242	-0.058133	0.000884	0.054133	-0.079694	
0.076725	0.023292	-0.041581	0.030039	-0.078605	0.009245	-0.059423	-0.112441	-0.063402	0.067315	0.007859	0.080431	0.011347	-0.092126	-0.001366	0.023568	-0.022966	-0.046430	0.076129	-0.048875	0.059013	-0.069567	0.040475	-0.045442	-0.088866	0.081798	-0.083302	-0.057923	-0.082560	0.042539	0.141918	0.056405	-0.000870	0.074460	0.005955	0.058634	-0.033803	0.044852	-0.087752	-0.076030	-0.081706	-0.000007	-0.002068	0.044154	-0.052913	-0.078127	0.134074	0.014531	0.108106	0.049650	
0.065379	-0.110394	0.038469	-0.013106	-0.003622	0.101676	0.047362	-0.012496	-0.068323	0.034843	0.027849	0.052142	0.073554	-0.052958	0.115266	0.067766	0.019585	0.012102	-0.062639	-0.089534	-0.082193	-0.079448	-0.049930	-0.078776	-0.043660	0.077574	-0.003401	0.084175	0.089794	-0.023493	0.059186	0.095779	-0.114938	0.006982	-0.032271	-0.060647	0.031259	0.014545	-0.043294	0.085096	0.084636	-0.008403	0.093171	-0.087800	0.053701	0.070105	0.003801	0.095481	-0.072632	0.079437	
-0.008028	0.021140	-0.003265	0.057065	-0.099386	0.087384	-0.004845	0.072008	0.008640	-0.029284	0.021872	-0.000082	0.042174	0.054692	-0.102208	-0.000884	0.086797	0.059952	0.076339	-0.023688	0.000289	0.018464	0.004222	-0.005253	-0.000284	-0.031821	0.060251	0.062874	-0.003242	-0.024301	0.009041	0.106642	0.039871	0.055631	-0.024559	0.088931	0.085301	0.098222	-0.102438	0.040496	0.093584	0.109611	0.073878	0.085991	-0.002654	-0.081574	0.089901	0.084028	-0.028229	-0.046647	
0.004670	-0.077502	-0.013017	-0.037472	0.075596	0.117490	-0.074805	0.100037	-0.103944	0.024685	0.051995	-0.003831	0.085634	-0.035067	-0.009262	0.101756	0.099098	-0.053225	0.102086	-0.030018	-0.076269	-0.043928	0.104519	-0.086295	0.069469	-0.053135	-0.064296	-0.052403	0.100107	0.103483	0.021924	-0.023088	0.026706	0.003467	-0.073006	0.031159	-0.039078	-0.061450	-0.072046	0.048044	0.000496	0.038755	0.092718	-0.012867	0.028240	-0.000097	-0.080635	0.117956	0.106568	-0.099637	
0.000023	0.000017	-0.000032	-0.000099	0.071914	0.000025	0.000050	0.000089	0.059484	0.000095	-0.000137	-0.000063	-0.000013	-0.000107	0.000201	0.000048	0.000024	-0.077778	-0.000069	-0.000146	-0.016422	-0.000048	-0.165482	0.000061	0.000035	0.000049	0.132086	0.000088	-0.000181	0.000006	-0.160383	-0.000022	0.000027	0.000009	0.000047	-0.182620	0.000074	0.000099	-0.000120	0.000138	-0.205459	0.000061	-0.175551	-0.000067	0.000061	0.148890	-0.204586	0.000067	0.000080	0.000109	
-0.031698	-0.115261	0.013905	-0.124149	0.000019	-0.030504	-0.107318	0.029133	-0.099114	0.009116	-0.076001	-0.013773	-0.126291	-0.000000	-0.084977	0.052934	-0.012119	0.111244	-0.045623	0.039879	0.060503	0.011543	0.032996	-0.106377	0.107122	0.083155	0.077570	0.017260	-0.007285	-0.044785	-0.009433	-0.020217	-0.116262	-0.062501	0.071913	-0.037593	-0.023774	-0.005558	0.059518	0.000015	-0.058910	0.051292	0.114386	0.092070	-0.050637	0.042476	-0.104559	0.057056	0.041978	-0.091590	
-0.038077	-0.053615	0.005291	-0.076404	0.107108	-0.093423	0.050246	-0.034795	0.008596	0.049702	-0.075148	0.024344	0.012302	0.099811	-0.097867	0.043672	-0.068757	-0.043067	-0.107951	-0.084265	0.096072	0.030078	0.114450	0.095694	0.089498	-0.062792	0.066349	0.104592	-0.072964	0.103069	0.123181	0.004540	-0.056065	0.049531	-0.022201	-0.055193	-0.100020	-0.081268	0.067089	-0.115954	-0.051177	0.046369	-0.017229	0.034648	-0.070174	-0.086934	0.019086	-0.043575	-0.022058	-0.063286	
-0.010678	-0.014983	-0.114415	-0.109918	0.075620	-0.008265	-0.016254	0.036448	0.079116	-0.016157	0.037187	0.075836	-0.006930	-0.075317	-0.071999	-0.007897	-0.053149	-0.015569	-0.074560	-0.026890	0.034407	0.110555	0.091469	0.073896	-0.102583	-0.074198	0.079398	0.018179	0.067916	0.043657	0.033029	0.090877	0.068969	0.092108	0.085904	-0.078031	-0.009049	-0.093336	-0.096002	0.023898	0.002574	-0.085666	0.091477	-0.045148	0.046840	0.047537	-0.114038	0.093065	0.024222	-0.058403	
-0.108770	-0.049148	-0.073734	-0.105160	0.079100	-0.093749	-0.000273	0.004767	0.011808	-0.062014	-0.044582	-0.111595	-0.103712	0.033923	0.088292	0.071138	0.038747	0.086437	0.067917	0.114297	0.063364	0.019180	0.012983	0.088127	0.033417	0.085030	-0.073476	0.027186	-0.034928	0.023140	-0.000141	-0.026449	-0.049554	-0.035458	0.011150	-0.027505	-0.014968	-0.067855	-0.036870	-0.017007	-0.040802	0.027406	0.007867	0.056064	-0.052284	-0.026784	-0.055785	-0.115133	-0.026000	0.069375	
0.049528	-0.017543	-0.019729	-0.119576	0.021777	-0.029641	-0.090313	-0.043945	0.018767	0.000016	-0.077062	0.045418	0.097284	-0.035132	-0.000010	-0.142874	-0.014009	0.106769	0.000005	0.027302	-0.065677	0.087737	0.121710	-0.021778	-0.024151	-0.068320	-0.016609	-0.054453	-0.078541	-0.017507	0.010473	0.000013	0.122083	-0.059881	-0.022360	-0.000005	0.000017	-0.037236	0.088596	-0.120909	0.079842	0.000008	0.113074	0.000001	-0.056795	0.072757	-0.000001	0.089195	0.056086	0.129078	
0.082923	0.012427	-0.074003	-0.100379	0.025684	-0.021500	-0.066401	-0.053321	0.054335	0.077223	0.019530	0.019561	-0.108889	-0.068103	-0.116659	0.064742	-0.004899	-0.106711	0.104936	-0.056479	0.020272	0.076750	0.007740	0.064753	-0.026212	-0.087733	-0.013761	0.110486	-0.031864	0.013046	0.117298	-0.019078	-0.091992	-0.015692	0.093160	-0.039246	0.025411	0.097987	-0.050221	0.099792	0.000953	-0.043985	-0.075444	-0.022288	0.012495	-0.088030	-0.112708	0.092184	0.099188	-0.112480	
-0.106037	0.007799	-0.109731	-0.009062	-0.005388	-0.085453	-0.102705	0.055022	0.017916	0.071913	-0.006774	0.093669	0.060507	0.127684	0.032907	0.124499	0.042525	0.063511	-0.067037	-0.078976	-0.006963	0.005346	-0.054839	0.053535	0.124405	0.092100	0.012377	0.125952	0.053674	0.113654	0.056039	0.102000	-0.004317	-0.018409	0.018305	0.080814	-0.085000	-0.071604	0.110934	0.057463	0.100004	-0.073765	-0.045684	-0.010694	0.125439	0.023143	-0.083353	0.067158	0.048967	-0.021366	
0.059986	0.001326	0.022886	-0.120720	0.101964	-0.089458	0.075190	0.078374	-0.004654	0.077520	-0.001681	-0.072104	0.086566	-0.079420	-0.041823	0.132539	-0.102713	-0.066813	-0.081994	-0.097259	-0.020929	-0.002928	0.124703	-0.011359	0.080583	-0.021814	-0.082282	0.001910	-0.068797	-0.026782	-0.004240	0.029781	-0.019702	-0.031726	0.075711	-0.035554	0.042149	-0.015227	-0.056247	-0.117314	-0.025435	-0.085254	-0.081989	-0.112402	-0.030729	0.076466	0.015737	-0.051273	-0.074822	-0.071019	
-0.116337	-0.041955	-0.015687	-0.040843	-0.044344	0.099139	-0.088913	0.027256	-0.022713	-0.004453	0.038470	0.099495	-0.014688	0.118201	0.006056	-0.089252	0.046258	-0.116065	-0.111598	0.075888	-0.078407	-0.071705	-0.062266	-0.030388	0.054828	0.107935	-0.024180	-0.019740	-0.084858	0.035295	0.049484	0.088735	0.091645	-0.094217	0.083553	0.082985	-0.052639	0.013204	0.079559	-0.095899	-0.090330	-0.023723	-0.077064	0.014400	-0.079030	0.081007	-0.043089	-0.009533	0.023484	0.011413	
0.108882	0.039114	-0.103496	0.087634	0.008601	-0.011884	-0.002766	-0.015921	-0.023207	-0.083068	-0.031285	0.071969	-0.104986	0.094106	0.055462	-0.065981	0.003690	0.103731	0.014524	0.042451	0.009494	-0.068808	0.068624	-0.089392	-0.109332	0.085189	0.032221	0.082325	0.101355	0.009524	-0.027209	-0.100424	-0.028141	0.068321	-0.043487	0.052345	-0.084604	-0.002141	0.046716	0.076315	-0.099117	-0.028896	-0.105292	0.067100	-0.105628	0.024355	0.111953	0.006642	0.060814	0.044874	
0.068416	0.028959	-0.079746	-0.051838	-0.078869	-0.000008	0.056386	0.114338	0.079731	0.038960	-0.037178	0.122029	-0.040765	-0.045048	0.122365	0.041678	0.054558	0.031476	0.006913	0.036754	0.085735	-0.000011	0.043601	0.058852	0.018861	0.023104	0.065624	-0.068639	0.081143	-0.016518	0.022604	0.000004	0.000011	-0.003514	0.000018	0.093024	0.027121	-0.008501	0.000015	0.000003	-0.000018	0.107577	-0.028039	0.097244	-0.000003	0.097177	0.119840	-0.051409	-0.036082	-0.082197	
-0.011471	0.017670	0.123054	0.019223	-0.074460	0.000046	0.087987	-0.000001	0.037899	-0.088183	-0.035240	-0.059904	-0.066132	-0.074613	0.107102	0.113444	-0.066091	0.028543	-0.000019	0.089446	0.000062	-0.165477	0.080413	-0.001518	0.095536	0.035766	-0.106060	0.000006	-0.059513	-0.006933	0.006121	0.046265	-0.000894	-0.037485	0.025258	-0.049493	0.011068	0.023603	0.158797	0.052043	0.103188	-0.092801	0.000012	-0.104731	0.049961	-0.136479	0.015296	-0.036596	-0.000031	-0.046465	
-0.016099	0.081952	0.101648	-0.100852	0.008724	-0.075759	0.000013	0.096605	-0.105605	0.061369	0.008027	0.032891	0.097961	-0.107662	-0.011976	0.063501	0.106747	-0.095734	-0.040460	-0.083630	-0.090609	-0.008126	-0.052263	0.026577	0.078152	-0.011760	-0.045693	-0.045197	0.120231	0.066895	-0.091283	-0.100927	0.005942	-0.006916	0.039742	0.077875	-0.096116	-0.112436	0.131814	-0.100989	-0.006208	-0.088715	0.118230	-0.040947	-0.010870	0.031689	-0.000078	0.015110	-0.001161	0.055769	
-0.037236	0.006708	0.042853	0.084651	-0.099878	0.072750	-0.010778	-0.103837	0.036765	0.052415	0.025769	0.027801	0.104048	-0.089206	0.028012	-0.011946	0.067688	-0.120055	0.038102	0.049491	0.101279	0.090943	0.032226	0.037637	0.087103	-0.004530	-0.071700	0.107339	0.071627	-0.013034	0.021913	-0.014821	-0.113387	-0.000004	0.114772	-0.041875	0.107823	-0.103086	0.006704	0.041531	-0.009326	0.117861	0.105211	0.022230	0.106020	-0.038489	-0.060949	-0.039154	-0.109108	-0.029363	
-0.051346	-0.032466	-0.106813	-0.031169	0.065652	-0.029823	-0.062147	-0.000031	-0.074380	0.012419	-0.007747	0.018693	0.076098	-0.107228	-0.022959	0.068624	0.036571	-0.000264	-0.087477	-0.087849	-0.040199	0.076559	0.011814	0.065954	-0.005423	0.107583	-0.115722	0.106938	-0.045689	0.026281	-0.115337	-0.014549	-0.068184	-0.000065	0.040016	0.020281	0.015320	-0.109640	0.046230	-0.110749	-0.041744	-0.000004	0.008469	-0.031379	-0.087376	0.056535	0.065331	0.061609	-0.109202	-0.045719	
-0.040568	-0.061854	-0.005627	-0.026797	0.040255	-0.045809	0.064232	0.097683	0.077669	-0.091538	0.115936	-0.010157	-0.068890	-0.050556	-0.069695	0.107598	-0.058220	-0.041717	0.085464	0.116048	0.058607	-0.006188	-0.035776	0.079808	0.070388	0.084722	0.116908	-0.079803	0.090778	0.008584	-0.100897	0.108784	0.073557	0.099320	0.111451	-0.079491	0.059082	-0.107756	0.061452	-0.034399	0.051557	-0.035451	-0.102474	0.111508	-0.084587	0.082445	-0.036885	-0.026695	-0.093322	-0.035791	
0.060414	0.096917	-0.055503	-0.000092	0.085517	-0.090779	-0.000005	0.069874	0.036535	-0.093669	0.011054	0.035514	0.109496	-0.004613	-0.107129	-0.073025	0.101307	0.090475	-0.000000	0.012232	-0.083313	-0.082509	-0.048670	0.099269	0.047172	-0.037004	-0.037061	-0.035662	0.041506	-0.032581	-0.006907	0.095696	0.006375	0.011177	-0.034490	0.107638	-0.040089	-0.071834	0.118681	-0.134564	-0.000014	-0.002414	0.037831	0.099356	-0.093364	-0.013308	-0.028787	0.018073	0.019623	0.052821	
0.043981	0.000007	-0.025152	-0.066069	0.004645	-0.107908	-0.071557	0.026079	-0.080335	-0.000013	0.059471	-0.047359	-0.079130	0.095122	-0.000073	-0.016835	0.070035	-0.115514	0.008146	0.045140	-0.042296	-0.098346	-0.045189	0.049337	-0.023468	-0.052285	-0.047197	-0.067990	-0.053314	-0.054548	-0.012828	-0.076079	0.029922	0.062452	-0.113696	-0.083176	-0.021478	-0.035459	0.014269	-0.083766	-0.065203	0.111404	0.083284	-0.099711	0.118835	0.111737	0.090158	0.041371	-0.117050	0.014117	
0.091811	0.052829	-0.050567	0.037181	-0.001059	0.055332	-0.027395	-0.036083	-0.019793	0.096523	0.102964	0.077103	-0.085710	0.018342	0.018115	-0.108346	-0.089212	0.046598	-0.102009	0.056343	-0.067949	-0.119734	0.026014	-0.038477	-0.104674	0.074154	-0.006865	-0.113061	-0.089311	-0.033037	-0.060439	0.101745	-0.036841	-0.068333	-0.034439	0.118641	0.024409	-0.043729	-0.039621	0.111883	0.007239	-0.027234	0.087867	0.006677	-0.009398	-0.091566	0.064483	0.007443	0.087306	0.045618	
-0.044968	-0.064742	0.048252	0.114870	0.067728	0.000001	-0.004582	-0.067074	0.087415	0.047129	0.035270	0.033762	-0.086046	0.041153	-0.043667	0.074902	0.121364	0.111772	0.085430	-0.034019	-0.023783	-0.043570	0.097526	0.076674	0.042970	-0.104312	0.041850	0.076413	-0.056166	-0.017494	0.072719	-0.108747	-0.033039	0.064042	-0.114663	0.111677	0.002789	-0.092419	-0.071470	0.048767	-0.114227	-0.000016	0.080870	-0.007835	-0.101459	-0.079666	-0.114740	-0.093506	-0.003262	0.008042	
-0.008530	-0.087384	-0.070716	-0.004687	-0.030290	0.094936	0.008617	0.070862	-0.069876	0.025517	-0.079207	-0.104907	-0.079476	0.073950	0.050834	0.021857	-0.027289	-0.085754	0.073112	0.019162	0.080946	-0.001802	-0.083643	0.088467	0.019156	-0.050673	-0.025601	0.085006	-0.089456	0.063929	-0.050028	-0.086268	-0.084481	0.000006	0.007592	0.127704	-0.015533	0.107962	0.062683	0.071203	-0.054821	-0.037484	0.090707	-0.040568	-0.021894	-0.081211	0.083927	0.001248	-0.030893	-0.009226	
0.112262	-0.035844	-0.014469	-0.083515	0.078528	0.066436	-0.014477	-0.104733	0.018627	-0.062516	0.104547	-0.056394	-0.102739	0.109295	-0.030877	0.051661	-0.008595	-0.030762	0.046318	-0.087173	0.095900	0.037206	-0.015792	0.043827	-0.027842	-0.060539	-0.028377	0.051920	-0.059529	-0.049032	-0.116880	0.116846	-0.092839	-0.023756	-0.116993	0.008873	0.047975	-0.100902	0.102254	-0.108467	0.048811	-0.106890	-0.045221	0.079580	0.063533	0.002174	0.008547	-0.095171	0.037657	0.012222	
0.017099	0.016958	-0.104993	0.049939	0.094191	0.095219	-0.052438	0.022990	0.074834	0.055373	-0.026050	0.118011	0.051846	-0.088149	0.074298	0.076500	0.110266	-0.015670	0.044511	-0.093508	-0.116236	0.102228	0.029824	0.055950	0.057519	0.012112	-0.011590	0.037069	-0.014197	-0.073861	-0.048022	-0.018673	-0.056280	-0.047855	-0.045998	0.010139	0.017424	-0.031755	-0.069349	0.040327	-0.063909	0.112338	-0.052329	0.028357	0.031084	0.046492	-0.034956	-0.106833	-0.011208	-0.042588	
-0.047810	0.056739	0.093894	0.084860	-0.082745	0.095590	0.115835	-0.117639	0.076737	-0.102749	0.084056	0.034050	0.024579	0.091345	0.069716	-0.103418	0.071679	-0.118361	0.081547	0.016437	-0.051079	0.043727	-0.114038	0.023182	-0.090193	0.080823	-0.095169	0.000851	0.009446	0.065743	0.038178	-0.009076	0.112942	0.118436	0.004523	-0.080351	-0.065439	-0.002915	0.001659	0.021666	-0.021418	0.105508	-0.113568	-0.098251	0.071280	0.082053	-0.098611	0.039520	0.072084	0.113798	
0.105489	0.097015	0.055704	-0.041339	-0.066359	-0.082419	0.113296	-0.102964	-0.032513	0.072446	-0.068782	-0.109041	-0.085363	-0.034059	0.072477	0.114127	0.075692	0.024671	0.071754	0.101269	0.113785	0.096418	-0.071559	-0.113155	-0.079119	-0.018126	-0.079988	-0.053803	0.038855	-0.007427	0.023579	0.001501	0.017025	0.113777	-0.005562	0.097477	0.106307	-0.074016	-0.087253	-0.014971	-0.069022	0.016911	-0.006126	-0.008447	0.070492	-0.022183	-0.044161	-0.055036	0.055061	-0.045149	
-0.077011	-0.022983	0.026837	0.024737	0.101840	0.063895	-0.097291	0.089368	-0.010733	0.027722	-0.003035	-0.081234	0.010553	0.091623	0.027378	-0.023909	0.022323	0.046848	-0.073997	0.075092	-0.087783	-0.089317	-0.088861	0.053183	0.044313	-0.083288	0.015838	-0.054183	0.078980	0.030577	-0.074805	-0.083754	0.045150	-0.046893	-0.035344	-0.096039	0.084751	0.002598	0.089113	-0.070071	0.039725	0.000028	0.001961	-0.044270	0.073430	0.088238	-0.132664	0.007324	-0.109108	-0.049970	
-0.107586	0.090350	-0.111543	-0.102152	-0.067816	-0.114797	-0.062756	-0.101448	0.015105	0.077857	0.076587	0.070499	-0.035485	-0.073978	0.109526	0.104106	0.050149	-0.075348	0.006408	0.081046	0.085812	0.047272	0.044038	0.106140	-0.111800	0.020934	0.088346	-0.081269	0.106968	-0.023628	-0.115167	0.103626	-0.051116	-0.111217	-0.062508	-0.003804	0.035739	-0.068513	0.006372	-0.108805	0.113447	-0.096642	-0.034875	0.064030	-0.080220	0.081240	-0.051127	-0.056001	-0.032906	0.104532	
0.000195	-0.068058	0.091874	-0.000227	-0.000130	0.041674	-0.084936	-0.120782	-0.105262	-0.000088	-0.000285	0.000251	0.000333	0.000481	-0.117547	0.024314	0.000294	-0.072374	-0.112576	0.094302	-0.114865	-0.047707	-0.000411	0.061145	0.000070	0.112747	0.003660	-0.062353	-0.000304	0.000066	-0.067604	0.000392	-0.000221	-0.000267	0.056307	0.000171	-0.000165	0.000201	0.000439	0.127627	-0.121966	0.002463	0.128412	0.000101	-0.000205	-0.127894	0.099719	-0.000164	-0.049508	-0.115954	
0.118714	0.033261	-0.115072	-0.038501	-0.018743	0.075415	0.087382	-0.063314	0.077320	0.045819	0.007325	-0.069087	-0.007081	-0.112074	0.045911	-0.088391	-0.050505	-0.060005	-0.072696	0.006853	-0.027950	0.080062	-0.023044	0.003500	0.075655	-0.023825	-0.080209	0.072182	0.092626	-0.069596	0.005632	-0.105943	0.004475	-0.001350	-0.072106	-0.085608	0.014357	-0.003096	0.089359	0.088954	-0.064657	-0.083788	-0.027998	0.078201	-0.012431	-0.088628	-0.005761	-0.093474	0.056333	0.006057	
0.115695	0.123604	-0.002718	-0.110964	0.000128	-0.000060	0.081070	0.000010	0.110633	-0.000021	0.085647	0.109786	-0.117273	-0.102584	-0.000013	0.000035	0.022223	-0.000027	-0.000052	0.109641	0.061588	-0.068536	0.000006	-0.045260	-0.101810	0.034267	-0.003216	-0.089998	-0.023603	0.064720	-0.122272	0.068522	-0.055964	-0.104491	0.000037	0.000038	0.019447	-0.000044	-0.000036	-0.000059	0.128166	-0.000007	-0.000010	0.025694	0.000005	-0.008952	0.037371	-0.032823	0.000022	0.009321	
-0.093852	0.032424	-0.063832	0.102433	0.099320	-0.107494	-0.058002	0.045884	0.088195	0.098209	0.051171	-0.048275	0.093525	-0.076040	0.031608	0.077021	-0.081963	-0.072103	-0.058693	-0.111010	0.053515	-0.005720	0.069696	-0.046646	0.107031	0.089010	-0.008077	-0.043074	0.048294	0.081697	0.017174	0.002734	0.053687	-0.016557	-0.001467	0.074869	-0.095335	-0.089192	-0.008051	-0.004373	-0.113453	0.069026	-0.066482	-0.034303	-0.069480	0.034213	0.047810	0.065604	-0.030090	0.114767	
